configuration,questionerType,alpha_q,alpha_a,beta,likelihood
3_7_2.0,explicit,3,7,2.0,-159.2855316165852
3_7_2.5,pragmatic,3,7,2.5,-153.46569703342874
3_7_2.5,explicit,3,7,2.5,-159.03046366223603
4_1_0.5,pragmatic,4,1,0.5,-153.70690272237286
4_1_0.5,explicit,4,1,0.5,-155.80617101367605
4_1_0.1,pragmatic,4,1,0.1,-153.7209624657173
4_1_0.1,explicit,4,1,0.1,-155.94898420638538
4_1_1.5,pragmatic,4,1,1.5,-153.73520979286533
4_1_1.5,explicit,4,1,1.5,-155.36320129364557
4_1_2.0,pragmatic,4,1,2.0,-153.81167738102025
4_1_2.0,explicit,4,1,2.0,-155.14253169697446
4_1_2.5,pragmatic,4,1,2.5,-153.92922468465252
4_1_2.5,explicit,4,1,2.5,-154.9557055765535
4_2_0.5,pragmatic,4,2,0.5,-151.31164808244134
4_2_0.5,explicit,4,2,0.5,-155.80617101367605
4_2_0.1,pragmatic,4,2,0.1,-151.3040972533295
4_2_0.1,explicit,4,2,0.1,-155.94898420638538
4_2_1.5,pragmatic,4,2,1.5,-151.4710186821788
4_2_1.5,explicit,4,2,1.5,-155.36320129364557
4_2_2.0,pragmatic,4,2,2.0,-151.69562478759124
4_2_2.0,explicit,4,2,2.0,-155.14253169697446
4_2_2.5,pragmatic,4,2,2.5,-152.04506735394057
4_2_2.5,explicit,4,2,2.5,-154.9557055765535
4_3_0.5,pragmatic,4,3,0.5,-149.5523139191035
4_3_0.5,explicit,4,3,0.5,-155.80617101367605
4_3_0.1,pragmatic,4,3,0.1,-149.58747533577304
4_3_0.1,explicit,4,3,0.1,-155.94898420638538
4_3_1.5,pragmatic,4,3,1.5,-149.525026367157
4_3_1.5,explicit,4,3,1.5,-155.36320129364557
4_3_2.0,pragmatic,4,3,2.0,-149.6236184182197
4_3_2.0,explicit,4,3,2.0,-155.14253169697446
4_3_2.5,pragmatic,4,3,2.5,-149.8722127417863
4_3_2.5,explicit,4,3,2.5,-154.9557055765535
4_4_0.5,pragmatic,4,4,0.5,-148.6169074623576
4_4_0.5,explicit,4,4,0.5,-155.80617101367605
4_4_0.1,pragmatic,4,4,0.1,-148.68208479698592
4_4_0.1,explicit,4,4,0.1,-155.94898420638538
4_4_1.5,pragmatic,4,4,1.5,-148.42233928918043
4_4_1.5,explicit,4,4,1.5,-155.36320129364557
4_4_2.0,pragmatic,4,4,2.0,-148.35440057160326
4_4_2.0,explicit,4,4,2.0,-155.14253169697446
4_4_2.5,pragmatic,4,4,2.5,-148.36764361934465
4_4_2.5,explicit,4,4,2.5,-154.9557055765535
4_5_0.5,pragmatic,4,5,0.5,-148.19594231520617
4_5_0.5,explicit,4,5,0.5,-155.80617101367605
4_5_0.1,pragmatic,4,5,0.1,-148.2695498432416
4_5_0.1,explicit,4,5,0.1,-155.94898420638538
4_5_1.5,pragmatic,4,5,1.5,-147.9377260675944
4_5_1.5,explicit,4,5,1.5,-155.36320129364557
4_5_2.0,pragmatic,4,5,2.0,-147.7862296375265
4_5_2.0,explicit,4,5,2.0,-155.14253169697446
4_5_2.5,pragmatic,4,5,2.5,-147.65266606834413
4_5_2.5,explicit,4,5,2.5,-154.9557055765535
4_6_0.5,pragmatic,4,6,0.5,-148.0250918046441
4_6_0.5,explicit,4,6,0.5,-155.80617101367605
4_6_0.1,pragmatic,4,6,0.1,-148.09660134361556
4_6_0.1,explicit,4,6,0.1,-155.94898420638538
4_6_1.5,pragmatic,4,6,1.5,-147.76416262987615
4_6_1.5,explicit,4,6,1.5,-155.36320129364557
4_6_2.0,pragmatic,4,6,2.0,-147.5909169713211
4_6_2.0,explicit,4,6,2.0,-155.14253169697446
4_6_2.5,pragmatic,4,6,2.5,-147.39992749131662
4_6_2.5,explicit,4,6,2.5,-154.9557055765535
4_7_0.5,pragmatic,4,7,0.5,-147.96509188674028
4_7_0.5,explicit,4,7,0.5,-155.80617101367605
4_7_0.1,pragmatic,4,7,0.1,-148.03122679277632
4_7_0.1,explicit,4,7,0.1,-155.94898420638538
4_7_1.5,pragmatic,4,7,1.5,-147.72705787742473
4_7_1.5,explicit,4,7,1.5,-155.36320129364557
4_7_2.0,pragmatic,4,7,2.0,-147.56380472734077
4_7_2.0,explicit,4,7,2.0,-155.14253169697446
4_7_2.5,pragmatic,4,7,2.5,-147.36666485204952
4_7_2.5,explicit,4,7,2.5,-154.9557055765535
5_1_0.5,pragmatic,5,1,0.5,-150.29788499929896
5_1_0.5,explicit,5,1,0.5,-153.0012288986005
5_1_0.1,pragmatic,5,1,0.1,-150.2337374533701
5_1_0.1,explicit,5,1,0.1,-153.08775921663917
5_1_1.5,pragmatic,5,1,1.5,-150.61768213198863
5_1_1.5,explicit,5,1,1.5,-152.75441537405004
5_1_2.0,pragmatic,5,1,2.0,-150.8787839654988
5_1_2.0,explicit,5,1,2.0,-152.64549456056758
5_1_2.5,pragmatic,5,1,2.5,-151.1842762270797
5_1_2.5,explicit,5,1,2.5,-152.56191118616445
5_2_0.5,pragmatic,5,2,0.5,-147.53933566158065
5_2_0.5,explicit,5,2,0.5,-153.0012288986005
5_2_0.1,pragmatic,5,2,0.1,-147.47753810052285
5_2_0.1,explicit,5,2,0.1,-153.08775921663917
5_2_1.5,pragmatic,5,2,1.5,-147.90267850584615
5_2_1.5,explicit,5,2,1.5,-152.75441537405004
5_2_2.0,pragmatic,5,2,2.0,-148.2676989797581
5_2_2.0,explicit,5,2,2.0,-152.64549456056758
5_2_2.5,pragmatic,5,2,2.5,-148.78447485048477
5_2_2.5,explicit,5,2,2.5,-152.56191118616445
5_3_0.5,pragmatic,5,3,0.5,-145.88390698208585
5_3_0.5,explicit,5,3,0.5,-153.0012288986005
5_3_0.1,pragmatic,5,3,0.1,-145.87797913559206
5_3_0.1,explicit,5,3,0.1,-153.08775921663917
5_3_1.5,pragmatic,5,3,1.5,-145.98483397096575
5_3_1.5,explicit,5,3,1.5,-152.75441537405004
5_3_2.0,pragmatic,5,3,2.0,-146.14302039409023
5_3_2.0,explicit,5,3,2.0,-152.64549456056758
5_3_2.5,pragmatic,5,3,2.5,-146.4386183958314
5_3_2.5,explicit,5,3,2.5,-152.56191118616445
5_4_0.5,pragmatic,5,4,0.5,-145.1789637817792
5_4_0.5,explicit,5,4,0.5,-153.0012288986005
5_4_0.1,pragmatic,5,4,0.1,-145.19890332743213
5_4_0.1,explicit,5,4,0.1,-153.08775921663917
5_4_1.5,pragmatic,5,4,1.5,-145.13224862614817
5_4_1.5,explicit,5,4,1.5,-152.75441537405004
5_4_2.0,pragmatic,5,4,2.0,-145.13429005975988
5_4_2.0,explicit,5,4,2.0,-152.64549456056758
5_4_2.5,pragmatic,5,4,2.5,-145.18802838258864
5_4_2.5,explicit,5,4,2.5,-152.56191118616445
5_5_0.5,pragmatic,5,5,0.5,-144.917054174182
5_5_0.5,explicit,5,5,0.5,-153.0012288986005
5_5_0.1,pragmatic,5,5,0.1,-144.9430365445233
5_5_0.1,explicit,5,5,0.1,-153.08775921663917
5_5_1.5,pragmatic,5,5,1.5,-144.8273410711507
5_5_1.5,explicit,5,5,1.5,-152.75441537405004
5_5_2.0,pragmatic,5,5,2.0,-144.77309015336763
5_5_2.0,explicit,5,5,2.0,-152.64549456056758
5_5_2.5,pragmatic,5,5,2.5,-144.72514459994864
5_5_2.5,explicit,5,5,2.5,-152.56191118616445
5_6_0.5,pragmatic,5,6,0.5,-144.8350565556958
5_6_0.5,explicit,5,6,0.5,-153.0012288986005
5_6_0.1,pragmatic,5,6,0.1,-144.86035815604922
5_6_0.1,explicit,5,6,0.1,-153.08775921663917
5_6_1.5,pragmatic,5,6,1.5,-144.7426894250342
5_6_1.5,explicit,5,6,1.5,-152.75441537405004
5_6_2.0,pragmatic,5,6,2.0,-144.674851396948
5_6_2.0,explicit,5,6,2.0,-152.64549456056758
5_6_2.5,pragmatic,5,6,2.5,-144.5914941769457
5_6_2.5,explicit,5,6,2.5,-152.56191118616445
5_7_0.5,pragmatic,5,7,0.5,-144.82795360682465
5_7_0.5,explicit,5,7,0.5,-153.0012288986005
5_7_0.1,pragmatic,5,7,0.1,-144.85057143266312
5_7_0.1,explicit,5,7,0.1,-153.08775921663917
5_7_1.5,pragmatic,5,7,1.5,-144.74865684571196
5_7_1.5,explicit,5,7,1.5,-152.75441537405004
5_7_2.0,pragmatic,5,7,2.0,-144.68654685247947
5_7_2.0,explicit,5,7,2.0,-152.64549456056758
5_7_2.5,pragmatic,5,7,2.5,-144.59817343277385
5_7_2.5,explicit,5,7,2.5,-152.56191118616445
6_1_0.5,pragmatic,6,1,0.5,-148.37393457278964
6_1_0.5,explicit,6,1,0.5,-151.43144438328594
6_1_0.1,pragmatic,6,1,0.1,-148.2433312302268
6_1_0.1,explicit,6,1,0.1,-151.45418819991986
6_1_1.5,pragmatic,6,1,1.5,-148.93170252209774
6_1_1.5,explicit,6,1,1.5,-151.3954329083907
6_1_2.0,pragmatic,6,1,2.0,-149.33852515940595
6_1_2.0,explicit,6,1,2.0,-151.39930056233737
6_1_2.5,pragmatic,6,1,2.5,-149.79068752390896
6_1_2.5,explicit,6,1,2.5,-151.41556406027107
6_2_0.5,pragmatic,6,2,0.5,-145.708813331096
6_2_0.5,explicit,6,2,0.5,-151.43144438328594
6_2_0.1,pragmatic,6,2,0.1,-145.61658069007674
6_2_0.1,explicit,6,2,0.1,-151.45418819991986
6_2_1.5,pragmatic,6,2,1.5,-146.1602991739613
6_2_1.5,explicit,6,2,1.5,-151.3954329083907
6_2_2.0,pragmatic,6,2,2.0,-146.57057431525084
6_2_2.0,explicit,6,2,2.0,-151.39930056233737
6_2_2.5,pragmatic,6,2,2.5,-147.14148368821463
6_2_2.5,explicit,6,2,2.5,-151.41556406027107
6_3_0.5,pragmatic,6,3,0.5,-144.57802682105086
6_3_0.5,explicit,6,3,0.5,-151.43144438328594
6_3_0.1,pragmatic,6,3,0.1,-144.54267628251827
6_3_0.1,explicit,6,3,0.1,-151.45418819991986
6_3_1.5,pragmatic,6,3,1.5,-144.7389070095707
6_3_1.5,explicit,6,3,1.5,-151.3954329083907
6_3_2.0,pragmatic,6,3,2.0,-144.8862812385283
6_3_2.0,explicit,6,3,2.0,-151.39930056233737
6_3_2.5,pragmatic,6,3,2.5,-145.12141284543569
6_3_2.5,explicit,6,3,2.5,-151.41556406027107
6_4_0.5,pragmatic,6,4,0.5,-144.30736985172197
6_4_0.5,explicit,6,4,0.5,-151.43144438328594
6_4_0.1,pragmatic,6,4,0.1,-144.28560579761174
6_4_0.1,explicit,6,4,0.1,-151.45418819991986
6_4_1.5,pragmatic,6,4,1.5,-144.38556795971823
6_4_1.5,explicit,6,4,1.5,-151.3954329083907
6_4_2.0,pragmatic,6,4,2.0,-144.43475595624852
6_4_2.0,explicit,6,4,2.0,-151.39930056233737
6_4_2.5,pragmatic,6,4,2.5,-144.49383396149284
6_4_2.5,explicit,6,4,2.5,-151.41556406027107
6_5_0.5,pragmatic,6,5,0.5,-144.29279801767473
6_5_0.5,explicit,6,5,0.5,-151.43144438328594
6_5_0.1,pragmatic,6,5,0.1,-144.27358612579715
6_5_0.1,explicit,6,5,0.1,-151.45418819991986
6_5_1.5,pragmatic,6,5,1.5,-144.35596103819452
6_5_1.5,explicit,6,5,1.5,-151.3954329083907
6_5_2.0,pragmatic,6,5,2.0,-144.3869080954613
6_5_2.0,explicit,6,5,2.0,-151.39930056233737
6_5_2.5,pragmatic,6,5,2.5,-144.41254691771988
6_5_2.5,explicit,6,5,2.5,-151.41556406027107
6_6_0.5,pragmatic,6,6,0.5,-144.3532459981964
6_6_0.5,explicit,6,6,0.5,-151.43144438328594
6_6_0.1,pragmatic,6,6,0.1,-144.33518835254503
6_6_0.1,explicit,6,6,0.1,-151.45418819991986
6_6_1.5,pragmatic,6,6,1.5,-144.41128482609415
6_6_1.5,explicit,6,6,1.5,-151.3954329083907
6_6_2.0,pragmatic,6,6,2.0,-144.43544896087144
6_6_2.0,explicit,6,6,2.0,-151.39930056233737
6_6_2.5,pragmatic,6,6,2.5,-144.44741727621215
6_6_2.5,explicit,6,6,2.5,-151.41556406027107
6_7_0.5,pragmatic,6,7,0.5,-144.43883060763486
6_7_0.5,explicit,6,7,0.5,-151.43144438328594
6_7_0.1,pragmatic,6,7,0.1,-144.42147174906012
6_7_0.1,explicit,6,7,0.1,-151.45418819991986
6_7_1.5,pragmatic,6,7,1.5,-144.49623330063136
6_7_1.5,explicit,6,7,1.5,-151.3954329083907
6_7_2.0,pragmatic,6,7,2.0,-144.51929251741328
6_7_2.0,explicit,6,7,2.0,-151.39930056233737
6_7_2.5,pragmatic,6,7,2.5,-144.525630071945
6_7_2.5,explicit,6,7,2.5,-151.41556406027107
7_1_0.5,pragmatic,7,1,0.5,-147.57086425504727
7_1_0.5,explicit,7,1,0.5,-150.75670858818108
7_1_0.1,pragmatic,7,1,0.1,-147.39861549246461
7_1_0.1,explicit,7,1,0.1,-150.7243659350539
7_1_1.5,pragmatic,7,1,1.5,-148.27100583693903
7_1_1.5,explicit,7,1,1.5,-150.89264831593724
7_1_2.0,pragmatic,7,1,2.0,-148.7621926873169
7_1_2.0,explicit,7,1,2.0,-150.9819987467362
7_1_2.5,pragmatic,7,1,2.5,-149.2993805273443
7_1_2.5,explicit,7,1,2.5,-151.06997610572768
7_2_0.5,pragmatic,7,2,0.5,-145.37583487082685
7_2_0.5,explicit,7,2,0.5,-150.75670858818108
7_2_0.1,pragmatic,7,2,0.1,-145.28126614914294
7_2_0.1,explicit,7,2,0.1,-150.7243659350539
7_2_1.5,pragmatic,7,2,1.5,-145.79407050900002
7_2_1.5,explicit,7,2,1.5,-150.89264831593724
7_2_2.0,pragmatic,7,2,2.0,-146.15582588485134
7_2_2.0,explicit,7,2,2.0,-150.9819987467362
7_2_2.5,pragmatic,7,2,2.5,-146.66877362587942
7_2_2.5,explicit,7,2,2.5,-151.06997610572768
7_3_0.5,pragmatic,7,3,0.5,-145.02163079363197
7_3_0.5,explicit,7,3,0.5,-150.75670858818108
7_3_0.1,pragmatic,7,3,0.1,-144.9719335434626
7_3_0.1,explicit,7,3,0.1,-150.7243659350539
7_3_1.5,pragmatic,7,3,1.5,-145.18179279262495
7_3_1.5,explicit,7,3,1.5,-150.89264831593724
7_3_2.0,pragmatic,7,3,2.0,-145.27042320161615
7_3_2.0,explicit,7,3,2.0,-150.9819987467362
7_3_2.5,pragmatic,7,3,2.5,-145.37614948629567
7_3_2.5,explicit,7,3,2.5,-151.06997610572768
7_4_0.5,pragmatic,7,4,0.5,-145.25090441994163
7_4_0.5,explicit,7,4,0.5,-150.75670858818108
7_4_0.1,pragmatic,7,4,0.1,-145.19951990215102
7_4_0.1,explicit,7,4,0.1,-150.7243659350539
7_4_1.5,pragmatic,7,4,1.5,-145.4155803702795
7_4_1.5,explicit,7,4,1.5,-150.89264831593724
7_4_2.0,pragmatic,7,4,2.0,-145.4935268064125
7_4_2.0,explicit,7,4,2.0,-150.9819987467362
7_4_2.5,pragmatic,7,4,2.5,-145.54340217936812
7_4_2.5,explicit,7,4,2.5,-151.06997610572768
7_5_0.5,pragmatic,7,5,0.5,-145.49183296085454
7_5_0.5,explicit,7,5,0.5,-150.75670858818108
7_5_0.1,pragmatic,7,5,0.1,-145.44125841754246
7_5_0.1,explicit,7,5,0.1,-150.7243659350539
7_5_1.5,pragmatic,7,5,1.5,-145.66408822740956
7_5_1.5,explicit,7,5,1.5,-150.89264831593724
7_5_2.0,pragmatic,7,5,2.0,-145.76008030440866
7_5_2.0,explicit,7,5,2.0,-150.9819987467362
7_5_2.5,pragmatic,7,5,2.5,-145.84649198504712
7_5_2.5,explicit,7,5,2.5,-151.06997610572768
7_6_0.5,pragmatic,7,6,0.5,-145.69239950293877
7_6_0.5,explicit,7,6,0.5,-150.75670858818108
7_6_0.1,pragmatic,7,6,0.1,-145.64672888925045
7_6_0.1,explicit,7,6,0.1,-150.7243659350539
7_6_1.5,pragmatic,7,6,1.5,-145.85012756997756
7_6_1.5,explicit,7,6,1.5,-150.89264831593724
7_6_2.0,pragmatic,7,6,2.0,-145.94151170582842
7_6_2.0,explicit,7,6,2.0,-150.9819987467362
7_6_2.5,pragmatic,7,6,2.5,-146.0303597830195
7_6_2.5,explicit,7,6,2.5,-151.06997610572768
7_7_0.5,pragmatic,7,7,0.5,-145.8640541207246
7_7_0.5,explicit,7,7,0.5,-150.75670858818108
7_7_0.1,pragmatic,7,7,0.1,-145.8239500952544
7_7_0.1,explicit,7,7,0.1,-150.7243659350539
7_7_1.5,pragmatic,7,7,1.5,-146.00237198171024
7_7_1.5,explicit,7,7,1.5,-150.89264831593724
7_7_2.0,pragmatic,7,7,2.0,-146.08252010155582
7_7_2.0,explicit,7,7,2.0,-150.9819987467362
7_7_2.5,pragmatic,7,7,2.5,-146.1611654504484
7_7_2.5,explicit,7,7,2.5,-151.06997610572768
8_1_0.5,pragmatic,8,1,0.5,-147.52313566287205
8_1_0.5,explicit,8,1,0.5,-150.66127931760343
8_1_0.1,pragmatic,8,1,0.1,-147.33675132418497
8_1_0.1,explicit,8,1,0.1,-150.59148589850898
8_1_1.5,pragmatic,8,1,1.5,-148.2638180208219
8_1_1.5,explicit,8,1,1.5,-150.90466355627578
8_1_2.0,pragmatic,8,1,2.0,-148.7763282090174
8_1_2.0,explicit,8,1,2.0,-151.04133241899103
8_1_2.5,pragmatic,8,1,2.5,-149.33646556563406
8_1_2.5,explicit,8,1,2.5,-151.16528970036626
8_2_0.5,pragmatic,8,2,0.5,-146.06015246078485
8_2_0.5,explicit,8,2,0.5,-150.66127931760343
8_2_0.1,pragmatic,8,2,0.1,-145.98553135125667
8_2_0.1,explicit,8,2,0.1,-150.59148589850898
8_2_1.5,pragmatic,8,2,1.5,-146.35234638815976
8_2_1.5,explicit,8,2,1.5,-150.90466355627578
8_2_2.0,pragmatic,8,2,2.0,-146.59367377301245
8_2_2.0,explicit,8,2,2.0,-151.04133241899103
8_2_2.5,pragmatic,8,2,2.5,-146.95938296790598
8_2_2.5,explicit,8,2,2.5,-151.16528970036626
8_3_0.5,pragmatic,8,3,0.5,-146.5702188080764
8_3_0.5,explicit,8,3,0.5,-150.66127931760343
8_3_0.1,pragmatic,8,3,0.1,-146.5167210904509
8_3_0.1,explicit,8,3,0.1,-150.59148589850898
8_3_1.5,pragmatic,8,3,1.5,-146.69654425306297
8_3_1.5,explicit,8,3,1.5,-150.90466355627578
8_3_2.0,pragmatic,8,3,2.0,-146.70696605656704
8_3_2.0,explicit,8,3,2.0,-151.04133241899103
8_3_2.5,pragmatic,8,3,2.5,-146.6564823678602
8_3_2.5,explicit,8,3,2.5,-151.16528970036626
8_4_0.5,pragmatic,8,4,0.5,-147.25342022418326
8_4_0.5,explicit,8,4,0.5,-150.66127931760343
8_4_0.1,pragmatic,8,4,0.1,-147.182757745668
8_4_0.1,explicit,8,4,0.1,-150.59148589850898
8_4_1.5,pragmatic,8,4,1.5,-147.47756013520976
8_4_1.5,explicit,8,4,1.5,-150.90466355627578
8_4_2.0,pragmatic,8,4,2.0,-147.57753526630017
8_4_2.0,explicit,8,4,2.0,-151.04133241899103
8_4_2.5,pragmatic,8,4,2.5,-147.62205953353197
8_4_2.5,explicit,8,4,2.5,-151.16528970036626
8_5_0.5,pragmatic,8,5,0.5,-147.69099739696654
8_5_0.5,explicit,8,5,0.5,-150.66127931760343
8_5_0.1,pragmatic,8,5,0.1,-147.62114925193964
8_5_0.1,explicit,8,5,0.1,-150.59148589850898
8_5_1.5,pragmatic,8,5,1.5,-147.93759603775425
8_5_1.5,explicit,8,5,1.5,-150.90466355627578
8_5_2.0,pragmatic,8,5,2.0,-148.08491434258607
8_5_2.0,explicit,8,5,2.0,-151.04133241899103
8_5_2.5,pragmatic,8,5,2.5,-148.22653066859993
8_5_2.5,explicit,8,5,2.5,-151.16528970036626
8_6_0.5,pragmatic,8,6,0.5,-147.98392216163097
8_6_0.5,explicit,8,6,0.5,-150.66127931760343
8_6_0.1,pragmatic,8,6,0.1,-147.92361636364706
8_6_0.1,explicit,8,6,0.1,-150.59148589850898
8_6_1.5,pragmatic,8,6,1.5,-148.2028018740413
8_6_1.5,explicit,8,6,1.5,-150.90466355627578
8_6_2.0,pragmatic,8,6,2.0,-148.343515606199
8_6_2.0,explicit,8,6,2.0,-151.04133241899103
8_6_2.5,pragmatic,8,6,2.5,-148.49585627940567
8_6_2.5,explicit,8,6,2.5,-151.16528970036626
8_7_0.5,pragmatic,8,7,0.5,-148.20441959446754
8_7_0.5,explicit,8,7,0.5,-150.66127931760343
8_7_0.1,pragmatic,8,7,0.1,-148.15472534890984
8_7_0.1,explicit,8,7,0.1,-150.59148589850898
8_7_1.5,pragmatic,8,7,1.5,-148.38481485557116
8_7_1.5,explicit,8,7,1.5,-150.90466355627578
8_7_2.0,pragmatic,8,7,2.0,-148.50351028783726
8_7_2.0,explicit,8,7,2.0,-151.04133241899103
8_7_2.5,pragmatic,8,7,2.5,-148.63851113958117
8_7_2.5,explicit,8,7,2.5,-151.16528970036626
9_1_0.5,pragmatic,9,1,0.5,-147.9379818645634
9_1_0.5,explicit,9,1,0.5,-150.89818877700753
9_1_0.1,pragmatic,9,1,0.1,-147.761392919434
9_1_0.1,explicit,9,1,0.1,-150.81020908845792
9_1_1.5,pragmatic,9,1,1.5,-148.63289740184342
9_1_1.5,explicit,9,1,1.5,-151.184846168101
9_1_2.0,pragmatic,9,1,2.0,-149.11487299268344
9_1_2.0,explicit,9,1,2.0,-151.33479640715743
9_1_2.5,pragmatic,9,1,2.5,-149.64803871217717
9_1_2.5,explicit,9,1,2.5,-151.4651963039593
9_2_0.5,pragmatic,9,2,0.5,-147.36009433451875
9_2_0.5,explicit,9,2,0.5,-150.89818877700753
9_2_0.1,pragmatic,9,2,0.1,-147.31903552399143
9_2_0.1,explicit,9,2,0.1,-150.81020908845792
9_2_1.5,pragmatic,9,2,1.5,-147.47113107388594
9_2_1.5,explicit,9,2,1.5,-151.184846168101
9_2_2.0,pragmatic,9,2,2.0,-147.5481865981669
9_2_2.0,explicit,9,2,2.0,-151.33479640715743
9_2_2.5,pragmatic,9,2,2.5,-147.70847958448212
9_2_2.5,explicit,9,2,2.5,-151.4651963039593
9_3_0.5,pragmatic,9,3,0.5,-148.69497183489753
9_3_0.5,explicit,9,3,0.5,-150.89818877700753
9_3_0.1,pragmatic,9,3,0.1,-148.64296873232306
9_3_0.1,explicit,9,3,0.1,-150.81020908845792
9_3_1.5,pragmatic,9,3,1.5,-148.77871940853265
9_3_1.5,explicit,9,3,1.5,-151.184846168101
9_3_2.0,pragmatic,9,3,2.0,-148.7138272826398
9_3_2.0,explicit,9,3,2.0,-151.33479640715743
9_3_2.5,pragmatic,9,3,2.5,-148.5138008628248
9_3_2.5,explicit,9,3,2.5,-151.4651963039593
9_4_0.5,pragmatic,9,4,0.5,-149.72002132979668
9_4_0.5,explicit,9,4,0.5,-150.89818877700753
9_4_0.1,pragmatic,9,4,0.1,-149.63721582683704
9_4_0.1,explicit,9,4,0.1,-150.81020908845792
9_4_1.5,pragmatic,9,4,1.5,-149.98729362652182
9_4_1.5,explicit,9,4,1.5,-151.184846168101
9_4_2.0,pragmatic,9,4,2.0,-150.1093565446663
9_4_2.0,explicit,9,4,2.0,-151.33479640715743
9_4_2.5,pragmatic,9,4,2.5,-150.16175949662744
9_4_2.5,explicit,9,4,2.5,-151.4651963039593
9_5_0.5,pragmatic,9,5,0.5,-150.2681870807703
9_5_0.5,explicit,9,5,0.5,-150.89818877700753
9_5_0.1,pragmatic,9,5,0.1,-150.18735957500974
9_5_0.1,explicit,9,5,0.1,-150.81020908845792
9_5_1.5,pragmatic,9,5,1.5,-150.56442712889574
