configuration,questionerType,alpha_q,alpha_a,beta,likelihood
3_4_2.0,pragmatic,3,4,2.0,-154.25194009888872
3_4_2.0,explicit,3,4,2.0,-157.13457480427968
3_4_2.5,pragmatic,3,4,2.5,-153.9829012482136
3_4_2.5,explicit,3,4,2.5,-156.83272927312348
3_5_0.5,pragmatic,3,5,0.5,-154.99335200785475
3_5_0.5,explicit,3,5,0.5,-158.1291622215701
3_5_0.1,pragmatic,3,5,0.1,-155.1305869998359
3_5_0.1,explicit,3,5,0.1,-158.33076847160714
3_5_1.5,pragmatic,3,5,1.5,-154.46873622509864
3_5_1.5,explicit,3,5,1.5,-157.4773259192047
3_5_2.0,pragmatic,3,5,2.0,-154.11873863682953
3_5_2.0,explicit,3,5,2.0,-157.13457480427968
3_5_2.5,pragmatic,3,5,2.5,-153.74913572927002
3_5_2.5,explicit,3,5,2.5,-156.83272927312348
3_6_0.5,pragmatic,3,6,0.5,-155.0668721012737
3_6_0.5,explicit,3,6,0.5,-158.1291622215701
3_6_0.1,pragmatic,3,6,0.1,-155.18973405144706
3_6_0.1,explicit,3,6,0.1,-158.33076847160714
3_6_1.5,pragmatic,3,6,1.5,-154.58792418857794
3_6_1.5,explicit,3,6,1.5,-157.4773259192047
3_6_2.0,pragmatic,3,6,2.0,-154.24787406372747
3_6_2.0,explicit,3,6,2.0,-157.13457480427968
3_6_2.5,pragmatic,3,6,2.5,-153.8516291093866
3_6_2.5,explicit,3,6,2.5,-156.83272927312348
3_7_0.5,pragmatic,3,7,0.5,-155.2021946867684
3_7_0.5,explicit,3,7,0.5,-158.1291622215701
3_7_0.1,pragmatic,3,7,0.1,-155.30964128619797
3_7_0.1,explicit,3,7,0.1,-158.33076847160714
3_7_1.5,pragmatic,3,7,1.5,-154.78870873064378
3_7_1.5,explicit,3,7,1.5,-157.4773259192047
3_7_2.0,pragmatic,3,7,2.0,-154.49013474218526
3_7_2.0,explicit,3,7,2.0,-157.13457480427968
3_7_2.5,pragmatic,3,7,2.5,-154.12236623534102
3_7_2.5,explicit,3,7,2.5,-156.83272927312348
4_1_0.5,pragmatic,4,1,0.5,-151.93507230695616
4_1_0.5,explicit,4,1,0.5,-153.37142109297787
4_1_0.1,pragmatic,4,1,0.1,-152.0287380905803
4_1_0.1,explicit,4,1,0.1,-153.54584800472458
4_1_1.5,pragmatic,4,1,1.5,-151.68691196826563
4_1_1.5,explicit,4,1,1.5,-152.82594643979522
4_1_2.0,pragmatic,4,1,2.0,-151.6047907447004
4_1_2.0,explicit,4,1,2.0,-152.55111808953592
4_1_2.5,pragmatic,4,1,2.5,-151.57402210053525
4_1_2.5,explicit,4,1,2.5,-152.3163870713979
4_2_0.5,pragmatic,4,2,0.5,-150.47960700771955
4_2_0.5,explicit,4,2,0.5,-153.37142109297787
4_2_0.1,pragmatic,4,2,0.1,-150.5729476065211
4_2_0.1,explicit,4,2,0.1,-153.54584800472458
4_2_1.5,pragmatic,4,2,1.5,-150.25105695833523
4_2_1.5,explicit,4,2,1.5,-152.82594643979522
4_2_2.0,pragmatic,4,2,2.0,-150.2185058994192
4_2_2.0,explicit,4,2,2.0,-152.55111808953592
4_2_2.5,pragmatic,4,2,2.5,-150.2954437568706
4_2_2.5,explicit,4,2,2.5,-152.3163870713979
4_3_0.5,pragmatic,4,3,0.5,-149.630193527898
4_3_0.5,explicit,4,3,0.5,-153.37142109297787
4_3_0.1,pragmatic,4,3,0.1,-149.7530188369014
4_3_0.1,explicit,4,3,0.1,-153.54584800472458
4_3_1.5,pragmatic,4,3,1.5,-149.24410719768468
4_3_1.5,explicit,4,3,1.5,-152.82594643979522
4_3_2.0,pragmatic,4,3,2.0,-149.0782588829521
4_3_2.0,explicit,4,3,2.0,-152.55111808953592
4_3_2.5,pragmatic,4,3,2.5,-149.01207222560512
4_3_2.5,explicit,4,3,2.5,-152.3163870713979
4_4_0.5,pragmatic,4,4,0.5,-149.38251713678903
4_4_0.5,explicit,4,4,0.5,-153.37142109297787
4_4_0.1,pragmatic,4,4,0.1,-149.51395950715354
4_4_0.1,explicit,4,4,0.1,-153.54584800472458
4_4_1.5,pragmatic,4,4,1.5,-148.9137670715359
4_4_1.5,explicit,4,4,1.5,-152.82594643979522
4_4_2.0,pragmatic,4,4,2.0,-148.6366642214316
4_4_2.0,explicit,4,4,2.0,-152.55111808953592
4_4_2.5,pragmatic,4,4,2.5,-148.3865784244959
4_4_2.5,explicit,4,4,2.5,-152.3163870713979
4_5_0.5,pragmatic,4,5,0.5,-149.4440098315937
4_5_0.5,explicit,4,5,0.5,-153.37142109297787
4_5_0.1,pragmatic,4,5,0.1,-149.56752256660857
4_5_0.1,explicit,4,5,0.1,-153.54584800472458
4_5_1.5,pragmatic,4,5,1.5,-148.98422277467577
4_5_1.5,explicit,4,5,1.5,-152.82594643979522
4_5_2.0,pragmatic,4,5,2.0,-148.68118123935358
4_5_2.0,explicit,4,5,2.0,-152.55111808953592
4_5_2.5,pragmatic,4,5,2.5,-148.35504722641028
4_5_2.5,explicit,4,5,2.5,-152.3163870713979
4_6_0.5,pragmatic,4,6,0.5,-149.61355536444086
4_6_0.5,explicit,4,6,0.5,-153.37142109297787
4_6_0.1,pragmatic,4,6,0.1,-149.7246509770688
4_6_0.1,explicit,4,6,0.1,-153.54584800472458
4_6_1.5,pragmatic,4,6,1.5,-149.2008834001345
4_6_1.5,explicit,4,6,1.5,-152.82594643979522
4_6_2.0,pragmatic,4,6,2.0,-148.91944391589723
4_6_2.0,explicit,4,6,2.0,-152.55111808953592
4_6_2.5,pragmatic,4,6,2.5,-148.5937122397574
4_6_2.5,explicit,4,6,2.5,-152.3163870713979
4_7_0.5,pragmatic,4,7,0.5,-149.79747173686147
4_7_0.5,explicit,4,7,0.5,-153.37142109297787
4_7_0.1,pragmatic,4,7,0.1,-149.89754431202581
4_7_0.1,explicit,4,7,0.1,-153.54584800472458
4_7_1.5,pragmatic,4,7,1.5,-149.43880224341433
4_7_1.5,explicit,4,7,1.5,-152.82594643979522
4_7_2.0,pragmatic,4,7,2.0,-149.197469741921
4_7_2.0,explicit,4,7,2.0,-152.55111808953592
4_7_2.5,pragmatic,4,7,2.5,-148.9082977962914
4_7_2.5,explicit,4,7,2.5,-152.3163870713979
5_1_0.5,pragmatic,5,1,0.5,-148.47685749422672
5_1_0.5,explicit,5,1,0.5,-150.2453453067817
5_1_0.1,pragmatic,5,1,0.1,-148.51206179286578
5_1_0.1,explicit,5,1,0.1,-150.362911185202
5_1_1.5,pragmatic,5,1,1.5,-148.4508220878175
5_1_1.5,explicit,5,1,1.5,-149.89854016628456
5_1_2.0,pragmatic,5,1,2.0,-148.5125991528175
5_1_2.0,explicit,5,1,2.0,-149.7371097988736
5_1_2.5,pragmatic,5,1,2.5,-148.63072705182614
5_1_2.5,explicit,5,1,2.5,-149.60721176079045
5_2_0.5,pragmatic,5,2,0.5,-147.05135984860618
5_2_0.5,explicit,5,2,0.5,-150.2453453067817
5_2_0.1,pragmatic,5,2,0.1,-147.11624929583905
5_2_0.1,explicit,5,2,0.1,-150.362911185202
5_2_1.5,pragmatic,5,2,1.5,-146.9229151492789
5_2_1.5,explicit,5,2,1.5,-149.89854016628456
5_2_2.0,pragmatic,5,2,2.0,-146.95573861411486
5_2_2.0,explicit,5,2,2.0,-149.7371097988736
5_2_2.5,pragmatic,5,2,2.5,-147.11350051596736
5_2_2.5,explicit,5,2,2.5,-149.60721176079045
5_3_0.5,pragmatic,5,3,0.5,-146.64683082914945
5_3_0.5,explicit,5,3,0.5,-150.2453453067817
5_3_0.1,pragmatic,5,3,0.1,-146.74476573368267
5_3_0.1,explicit,5,3,0.1,-150.362911185202
5_3_1.5,pragmatic,5,3,1.5,-146.32039918466734
5_3_1.5,explicit,5,3,1.5,-149.89854016628456
5_3_2.0,pragmatic,5,3,2.0,-146.1561334070082
5_3_2.0,explicit,5,3,2.0,-149.7371097988736
5_3_2.5,pragmatic,5,3,2.5,-146.05505053114004
5_3_2.5,explicit,5,3,2.5,-149.60721176079045
5_4_0.5,pragmatic,5,4,0.5,-146.8312026048939
5_4_0.5,explicit,5,4,0.5,-150.2453453067817
5_4_0.1,pragmatic,5,4,0.1,-146.92392481797128
5_4_0.1,explicit,5,4,0.1,-150.362911185202
5_4_1.5,pragmatic,5,4,1.5,-146.48907489370828
5_4_1.5,explicit,5,4,1.5,-149.89854016628456
5_4_2.0,pragmatic,5,4,2.0,-146.26449932536698
5_4_2.0,explicit,5,4,2.0,-149.7371097988736
5_4_2.5,pragmatic,5,4,2.5,-146.0231440174244
5_4_2.5,explicit,5,4,2.5,-149.60721176079045
5_5_0.5,pragmatic,5,5,0.5,-147.14072346858813
5_5_0.5,explicit,5,5,0.5,-150.2453453067817
5_5_0.1,pragmatic,5,5,0.1,-147.21848956283904
5_5_0.1,explicit,5,5,0.1,-150.362911185202
5_5_1.5,pragmatic,5,5,1.5,-146.8547378732327
5_5_1.5,explicit,5,5,1.5,-149.89854016628456
5_5_2.0,pragmatic,5,5,2.0,-146.65929668044163
5_5_2.0,explicit,5,5,2.0,-149.7371097988736
5_5_2.5,pragmatic,5,5,2.5,-146.430110925778
5_5_2.5,explicit,5,5,2.5,-149.60721176079045
5_6_0.5,pragmatic,5,6,0.5,-147.42036499440522
5_6_0.5,explicit,5,6,0.5,-150.2453453067817
5_6_0.1,pragmatic,5,6,0.1,-147.48589667248103
5_6_0.1,explicit,5,6,0.1,-150.362911185202
5_6_1.5,pragmatic,5,6,1.5,-147.190584717806
5_6_1.5,explicit,5,6,1.5,-149.89854016628456
5_6_2.0,pragmatic,5,6,2.0,-147.03644515900473
5_6_2.0,explicit,5,6,2.0,-149.7371097988736
5_6_2.5,pragmatic,5,6,2.5,-146.850876060313
5_6_2.5,explicit,5,6,2.5,-149.60721176079045
5_7_0.5,pragmatic,5,7,0.5,-147.64152444086298
5_7_0.5,explicit,5,7,0.5,-150.2453453067817
5_7_0.1,pragmatic,5,7,0.1,-147.6988846307572
5_7_0.1,explicit,5,7,0.1,-150.362911185202
5_7_1.5,pragmatic,5,7,1.5,-147.45644900536718
5_7_1.5,explicit,5,7,1.5,-149.89854016628456
5_7_2.0,pragmatic,5,7,2.0,-147.3400149142274
5_7_2.0,explicit,5,7,2.0,-149.7371097988736
5_7_2.5,pragmatic,5,7,2.5,-147.19750208858318
5_7_2.5,explicit,5,7,2.5,-149.60721176079045
6_1_0.5,pragmatic,6,1,0.5,-146.62510471264082
6_1_0.5,explicit,6,1,0.5,-148.438503162497
6_1_0.1,pragmatic,6,1,0.1,-146.6144612595258
6_1_0.1,explicit,6,1,0.1,-148.49143307515075
6_1_1.5,pragmatic,6,1,1.5,-146.7623473678638
6_1_1.5,explicit,6,1,1.5,-148.30486570290273
6_1_2.0,pragmatic,6,1,2.0,-146.924066374598
6_1_2.0,explicit,6,1,2.0,-148.25712146444286
6_1_2.5,pragmatic,6,1,2.5,-147.1435027391826
6_1_2.5,explicit,6,1,2.5,-148.22759170223378
6_2_0.5,pragmatic,6,2,0.5,-145.72921130363093
6_2_0.5,explicit,6,2,0.5,-148.438503162497
6_2_0.1,pragmatic,6,2,0.1,-145.78613068268407
6_2_0.1,explicit,6,2,0.1,-148.49143307515075
6_2_1.5,pragmatic,6,2,1.5,-145.59266345672506
6_2_1.5,explicit,6,2,1.5,-148.30486570290273
6_2_2.0,pragmatic,6,2,2.0,-145.595336399181
6_2_2.0,explicit,6,2,2.0,-148.25712146444286
6_2_2.5,pragmatic,6,2,2.5,-145.71467714611978
6_2_2.5,explicit,6,2,2.5,-148.22759170223378
6_3_0.5,pragmatic,6,3,0.5,-146.19215808214972
6_3_0.5,explicit,6,3,0.5,-148.438503162497
6_3_0.1,pragmatic,6,3,0.1,-146.26875017188658
6_3_0.1,explicit,6,3,0.1,-148.49143307515075
6_3_1.5,pragmatic,6,3,1.5,-145.88524010566957
6_3_1.5,explicit,6,3,1.5,-148.30486570290273
6_3_2.0,pragmatic,6,3,2.0,-145.66758717785083
6_3_2.0,explicit,6,3,2.0,-148.25712146444286
6_3_2.5,pragmatic,6,3,2.5,-145.43639997704565
6_3_2.5,explicit,6,3,2.5,-148.22759170223378
6_4_0.5,pragmatic,6,4,0.5,-146.9843486983375
6_4_0.5,explicit,6,4,0.5,-148.438503162497
6_4_0.1,pragmatic,6,4,0.1,-147.0320874802376
6_4_0.1,explicit,6,4,0.1,-148.49143307515075
6_4_1.5,pragmatic,6,4,1.5,-146.78109199681072
6_4_1.5,explicit,6,4,1.5,-148.30486570290273
6_4_2.0,pragmatic,6,4,2.0,-146.60855753262553
6_4_2.0,explicit,6,4,2.0,-148.25712146444286
6_4_2.5,pragmatic,6,4,2.5,-146.36502669731644
6_4_2.5,explicit,6,4,2.5,-148.22759170223378
6_5_0.5,pragmatic,6,5,0.5,-147.5954758486578
6_5_0.5,explicit,6,5,0.5,-148.438503162497
6_5_0.1,pragmatic,6,5,0.1,-147.62010239214183
6_5_0.1,explicit,6,5,0.1,-148.49143307515075
6_5_1.5,pragmatic,6,5,1.5,-147.50091289180068
6_5_1.5,explicit,6,5,1.5,-148.30486570290273
6_5_2.0,pragmatic,6,5,2.0,-147.4213542819438
6_5_2.0,explicit,6,5,2.0,-148.25712146444286
6_5_2.5,pragmatic,6,5,2.5,-147.30031943429333
6_5_2.5,explicit,6,5,2.5,-148.22759170223378
6_6_0.5,pragmatic,6,6,0.5,-148.01081581265092
6_6_0.5,explicit,6,6,0.5,-148.438503162497
6_6_0.1,pragmatic,6,6,0.1,-148.0241126006842
6_6_0.1,explicit,6,6,0.1,-148.49143307515075
6_6_1.5,pragmatic,6,6,1.5,-147.97418333678712
6_6_1.5,explicit,6,6,1.5,-148.30486570290273
6_6_2.0,pragmatic,6,6,2.0,-147.9481184241045
6_6_2.0,explicit,6,6,2.0,-148.25712146444286
6_6_2.5,pragmatic,6,6,2.5,-147.90507502661134
6_6_2.5,explicit,6,6,2.5,-148.22759170223378
6_7_0.5,pragmatic,6,7,0.5,-148.29527308363464
6_7_0.5,explicit,6,7,0.5,-148.438503162497
6_7_0.1,pragmatic,6,7,0.1,-148.30378569859548
6_7_0.1,explicit,6,7,0.1,-148.49143307515075
6_7_1.5,pragmatic,6,7,1.5,-148.28685860554117
6_7_1.5,explicit,6,7,1.5,-148.30486570290273
6_7_2.0,pragmatic,6,7,2.0,-148.28769493927788
6_7_2.0,explicit,6,7,2.0,-148.25712146444286
6_7_2.5,pragmatic,6,7,2.5,-148.282188769524
6_7_2.5,explicit,6,7,2.5,-148.22759170223378
7_1_0.5,pragmatic,7,1,0.5,-145.96789429264808
7_1_0.5,explicit,7,1,0.5,-147.5781803428277
7_1_0.1,pragmatic,7,1,0.1,-145.93704272541402
7_1_0.1,explicit,7,1,0.1,-147.5762495008006
7_1_1.5,pragmatic,7,1,1.5,-146.16778553967822
7_1_1.5,explicit,7,1,1.5,-147.6147768360212
7_1_2.0,pragmatic,7,1,2.0,-146.36353491556744
7_1_2.0,explicit,7,1,2.0,-147.6509855025659
7_1_2.5,pragmatic,7,1,2.5,-146.61716448574586
7_1_2.5,explicit,7,1,2.5,-147.69146874482817
7_2_0.5,pragmatic,7,2,0.5,-146.0054457409089
7_2_0.5,explicit,7,2,0.5,-147.5781803428277
7_2_0.1,pragmatic,7,2,0.1,-146.07905116289427
7_2_0.1,explicit,7,2,0.1,-147.5762495008006
7_2_1.5,pragmatic,7,2,1.5,-145.7474218162842
7_2_1.5,explicit,7,2,1.5,-147.6147768360212
7_2_2.0,pragmatic,7,2,2.0,-145.62675842920385
7_2_2.0,explicit,7,2,2.0,-147.6509855025659
7_2_2.5,pragmatic,7,2,2.5,-145.591654710792
7_2_2.5,explicit,7,2,2.5,-147.69146874482817
7_3_0.5,pragmatic,7,3,0.5,-147.58856828846916
7_3_0.5,explicit,7,3,0.5,-147.5781803428277
7_3_0.1,pragmatic,7,3,0.1,-147.651887503181
7_3_0.1,explicit,7,3,0.1,-147.5762495008006
7_3_1.5,pragmatic,7,3,1.5,-147.26337373154968
7_3_1.5,explicit,7,3,1.5,-147.6147768360212
7_3_2.0,pragmatic,7,3,2.0,-146.9564961872729
7_3_2.0,explicit,7,3,2.0,-147.6509855025659
7_3_2.5,pragmatic,7,3,2.5,-146.53615581692281
7_3_2.5,explicit,7,3,2.5,-147.69146874482817
7_4_0.5,pragmatic,7,4,0.5,-149.0346912013961
7_4_0.5,explicit,7,4,0.5,-147.5781803428277
7_4_0.1,pragmatic,7,4,0.1,-149.0419346489514
7_4_0.1,explicit,7,4,0.1,-147.5762495008006
7_4_1.5,pragmatic,7,4,1.5,-148.9578032371966
7_4_1.5,explicit,7,4,1.5,-147.6147768360212
7_4_2.0,pragmatic,7,4,2.0,-148.83516516448748
7_4_2.0,explicit,7,4,2.0,-147.6509855025659
7_4_2.5,pragmatic,7,4,2.5,-148.59299571057673
7_4_2.5,explicit,7,4,2.5,-147.69146874482817
7_5_0.5,pragmatic,7,5,0.5,-149.93229076758413
7_5_0.5,explicit,7,5,0.5,-147.5781803428277
7_5_0.1,pragmatic,7,5,0.1,-149.91122938316084
7_5_0.1,explicit,7,5,0.1,-147.5762495008006
7_5_1.5,pragmatic,7,5,1.5,-150.0051873808271
7_5_1.5,explicit,7,5,1.5,-147.6147768360212
7_5_2.0,pragmatic,7,5,2.0,-150.03307613463755
7_5_2.0,explicit,7,5,2.0,-147.6509855025659
7_5_2.5,pragmatic,7,5,2.5,-150.02173132291742
7_5_2.5,explicit,7,5,2.5,-147.69146874482817
7_6_0.5,pragmatic,7,6,0.5,-150.46890328556918
7_6_0.5,explicit,7,6,0.5,-147.5781803428277
7_6_0.1,pragmatic,7,6,0.1,-150.44069764306533
7_6_0.1,explicit,7,6,0.1,-147.5762495008006
7_6_1.5,pragmatic,7,6,1.5,-150.58707872130125
7_6_1.5,explicit,7,6,1.5,-147.6147768360212
7_6_2.0,pragmatic,7,6,2.0,-150.6688395005878
7_6_2.0,explicit,7,6,2.0,-147.6509855025659
7_6_2.5,pragmatic,7,6,2.5,-150.75386507046537
7_6_2.5,explicit,7,6,2.5,-147.69146874482817
7_7_0.5,pragmatic,7,7,0.5,-150.8123090084432
7_7_0.5,explicit,7,7,0.5,-147.5781803428277
7_7_0.1,pragmatic,7,7,0.1,-150.78514777744218
7_7_0.1,explicit,7,7,0.1,-147.5762495008006
7_7_1.5,pragmatic,7,7,1.5,-150.93233672442275
7_7_1.5,explicit,7,7,1.5,-147.6147768360212
7_7_2.0,pragmatic,7,7,2.0,-151.02236215750042
7_7_2.0,explicit,7,7,2.0,-147.6509855025659
7_7_2.5,pragmatic,7,7,2.5,-151.12810413083756
7_7_2.5,explicit,7,7,2.5,-147.69146874482817
8_1_0.5,pragmatic,8,1,0.5,-146.10613412214093
8_1_0.5,explicit,8,1,0.5,-147.3245175213699
8_1_0.1,pragmatic,8,1,0.1,-146.08261466293666
8_1_0.1,explicit,8,1,0.1,-147.28637017297174
8_1_1.5,pragmatic,8,1,1.5,-146.26521526903116
8_1_1.5,explicit,8,1,1.5,-147.46409408899078
8_1_2.0,pragmatic,8,1,2.0,-146.4299616305194
8_1_2.0,explicit,8,1,2.0,-147.54513325583645
8_1_2.5,pragmatic,8,1,2.5,-146.6531620073993
8_1_2.5,explicit,8,1,2.5,-147.619438257059
8_2_0.5,pragmatic,8,2,0.5,-147.36344479520145
8_2_0.5,explicit,8,2,0.5,-147.3245175213699
8_2_0.1,pragmatic,8,2,0.1,-147.47298953626515
8_2_0.1,explicit,8,2,0.1,-147.28637017297174
8_2_1.5,pragmatic,8,2,1.5,-146.8983690954096
8_2_1.5,explicit,8,2,1.5,-147.46409408899078
8_2_2.0,pragmatic,8,2,2.0,-146.58353790473643
8_2_2.0,explicit,8,2,2.0,-147.54513325583645
8_2_2.5,pragmatic,8,2,2.5,-146.3024976065351
8_2_2.5,explicit,8,2,2.5,-147.619438257059
8_3_0.5,pragmatic,8,3,0.5,-150.16407190627194
8_3_0.5,explicit,8,3,0.5,-147.3245175213699
8_3_0.1,pragmatic,8,3,0.1,-150.21956853548605
8_3_0.1,explicit,8,3,0.1,-147.28637017297174
8_3_1.5,pragmatic,8,3,1.5,-149.80420092399348
8_3_1.5,explicit,8,3,1.5,-147.46409408899078
8_3_2.0,pragmatic,8,3,2.0,-149.39763945212152
8_3_2.0,explicit,8,3,2.0,-147.54513325583645
8_3_2.5,pragmatic,8,3,2.5,-148.7687981557842
8_3_2.5,explicit,8,3,2.5,-147.619438257059
8_4_0.5,pragmatic,8,4,0.5,-152.20741200777402
8_4_0.5,explicit,8,4,0.5,-147.3245175213699
8_4_0.1,pragmatic,8,4,0.1,-152.18018451689616
8_4_0.1,explicit,8,4,0.1,-147.28637017297174
8_4_1.5,pragmatic,8,4,1.5,-152.24512993416488
8_4_1.5,explicit,8,4,1.5,-147.46409408899078
8_4_2.0,pragmatic,8,4,2.0,-152.17622244286247
8_4_2.0,explicit,8,4,2.0,-147.54513325583645
8_4_2.5,pragmatic,8,4,2.5,-151.95247424232403
8_4_2.5,explicit,8,4,2.5,-147.619438257059
8_5_0.5,pragmatic,8,5,0.5,-153.321323592989
8_5_0.5,explicit,8,5,0.5,-147.3245175213699
8_5_0.1,pragmatic,8,5,0.1,-153.2643632496852
8_5_0.1,explicit,8,5,0.1,-147.28637017297174
8_5_1.5,pragmatic,8,5,1.5,-153.53349331656466
8_5_1.5,explicit,8,5,1.5,-147.46409408899078
8_5_2.0,pragmatic,8,5,2.0,-153.65904944810543
8_5_2.0,explicit,8,5,2.0,-147.54513325583645
8_5_2.5,pragmatic,8,5,2.5,-153.75770029422364
8_5_2.5,explicit,8,5,2.5,-147.619438257059
8_6_0.5,pragmatic,8,6,0.5,-153.93138489024204
8_6_0.5,explicit,8,6,0.5,-147.3245175213699
8_6_0.1,pragmatic,8,6,0.1,-153.87388200735688
8_6_0.1,explicit,8,6,0.1,-147.28637017297174
8_6_1.5,pragmatic,8,6,1.5,-154.16588065701373
8_6_1.5,explicit,8,6,1.5,-147.46409408899078
8_6_2.0,pragmatic,8,6,2.0,-154.33583593212546
8_6_2.0,explicit,8,6,2.0,-147.54513325583645
8_6_2.5,pragmatic,8,6,2.5,-154.53269312090373
8_6_2.5,explicit,8,6,2.5,-147.619438257059
8_7_0.5,pragmatic,8,7,0.5,-154.30397310869512
8_7_0.5,explicit,8,7,0.5,-147.3245175213699
8_7_0.1,pragmatic,8,7,0.1,-154.25455082598032
8_7_0.1,explicit,8,7,0.1,-147.28637017297174
8_7_1.5,pragmatic,8,7,1.5,-154.51033538545303
8_7_1.5,explicit,8,7,1.5,-147.46409408899078
8_7_2.0,pragmatic,8,7,2.0,-154.66717541763467
8_7_2.0,explicit,8,7,2.0,-147.54513325583645
8_7_2.5,pragmatic,8,7,2.5,-154.86227119730248
8_7_2.5,explicit,8,7,2.5,-147.619438257059
9_1_0.5,pragmatic,9,1,0.5,-146.73801572251386
9_1_0.5,explicit,9,1,0.5,-147.42122337438624
9_1_0.1,pragmatic,9,1,0.1,-146.74479266802547
9_1_0.1,explicit,9,1,0.1,-147.36597078876312
9_1_1.5,pragmatic,9,1,1.5,-146.77212330836608
9_1_1.5,explicit,9,1,1.5,-147.6013269141993
9_1_2.0,pragmatic,9,1,2.0,-146.85438809611156
9_1_2.0,explicit,9,1,2.0,-147.6948522880854
9_1_2.5,pragmatic,9,1,2.5,-146.99701173509283
9_1_2.5,explicit,9,1,2.5,-147.7753779177586
9_2_0.5,pragmatic,9,2,0.5,-149.4008197440172
9_2_0.5,explicit,9,2,0.5,-147.42122337438624
9_2_0.1,pragmatic,9,2,0.1,-149.55754348312541
9_2_0.1,explicit,9,2,0.1,-147.36597078876312
9_2_1.5,pragmatic,9,2,1.5,-148.67920024917055
9_2_1.5,explicit,9,2,1.5,-147.6013269141993
9_2_2.0,pragmatic,9,2,2.0,-148.12710725574829
9_2_2.0,explicit,9,2,2.0,-147.6948522880854
9_2_2.5,pragmatic,9,2,2.5,-147.54000309101633
9_2_2.5,explicit,9,2,2.5,-147.7753779177586
9_3_0.5,pragmatic,9,3,0.5,-153.39730766266598
9_3_0.5,explicit,9,3,0.5,-147.42122337438624
9_3_0.1,pragmatic,9,3,0.1,-153.4471580961087
9_3_0.1,explicit,9,3,0.1,-147.36597078876312
9_3_1.5,pragmatic,9,3,1.5,-153.0051064319319
9_3_1.5,explicit,9,3,1.5,-147.6013269141993
9_3_2.0,pragmatic,9,3,2.0,-152.5084229073967
9_3_2.0,explicit,9,3,2.0,-147.6948522880854
9_3_2.5,pragmatic,9,3,2.5,-151.683649877737
9_3_2.5,explicit,9,3,2.5,-147.7753779177586
9_4_0.5,pragmatic,9,4,0.5,-155.91943695987518
9_4_0.5,explicit,9,4,0.5,-147.42122337438624
9_4_0.1,pragmatic,9,4,0.1,-155.8636611196273
9_4_0.1,explicit,9,4,0.1,-147.36597078876312
9_4_1.5,pragmatic,9,4,1.5,-156.0607762568261
9_4_1.5,explicit,9,4,1.5,-147.6013269141993
9_4_2.0,pragmatic,9,4,2.0,-156.05088314441952
9_4_2.0,explicit,9,4,2.0,-147.6948522880854
9_4_2.5,pragmatic,9,4,2.5,-155.86722855868635
9_4_2.5,explicit,9,4,2.5,-147.7753779177586
9_5_0.5,pragmatic,9,5,0.5,-157.15935478976184
9_5_0.5,explicit,9,5,0.5,-147.42122337438624
9_5_0.1,pragmatic,9,5,0.1,-157.07582228251846
9_5_0.1,explicit,9,5,0.1,-147.36597078876312
9_5_1.5,pragmatic,9,5,1.5,-157.48208982938024
